user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
6683556,KateC55,3,2,0,,0,0,0,,,0,0,0
12268599,hoang_huynh,2,2,0,,0,0,0,,,0,0,0
1783749,sagami,1,1,0,,0,0,0,,,0,0,0
3918990,Sparrosd,2,2,0,,0,0,0,,,0,0,0
11369495,Anisha2210,1,1,0,,0,0,0,,,0,0,0
11248903,YukoTake,1,1,0,,0,0,0,,,0,0,0
6902697,evertale23,1,1,0,,0,0,0,,,0,0,0
7278172,YUANLOVEZHENG,1,1,0,,0,0,0,,,0,0,0
13687334,SachiMi,2,1,0,,0,0,0,,,0,0,0
11106510,BrunoSenzio-SavinoBarzellato,1,1,0,,0,0,0,,,0,0,0
9569533,A_San,1,1,0,,0,0,0,,,0,0,0
12250301,songeri,1,1,0,,0,0,0,,,0,0,0
2127905,kamui3,2157,18,129,6,48,0,129,36,0.29032258064516131,113,183,110
13750674,Bukettosan,2,1,0,,0,0,0,,,0,0,0
13683770,SkyMurase,2,1,0,1,0,0,0,,,0,0,0
2797079,ietties,2,1,0,,0,0,0,,,0,0,0
13870795,StevenSantos,2,1,0,1,0,0,0,,,0,0,0
7178844,congnhopharm,2,1,0,,0,0,0,,,0,0,0
10782293,RichDuffy,3,2,0,1,0,0,0,,,0,0,0
12441676,ythlu,3,2,0,,0,0,0,,,0,0,0
13622182,jkuangyi,2,1,0,1,0,0,0,,,0,0,0
1725928,nabegazo,2,1,0,,0,0,0,,,0,0,0
13223593,toshiyaochiai,2,1,0,,0,0,0,,,0,0,0
5015391,alinaradulescu,2,1,0,,0,0,0,,,0,0,0
12234881,kexincheng95,5,2,0,1,0,0,0,,,0,0,0
14132909,Thentherewastheblues,7,1,0,,0,0,0,,,0,0,0
11706122,Lan_Chi_0611,4,2,0,,0,0,0,,,0,0,0
12674977,MasayaNagatsuka,3,1,0,,0,0,0,,,0,0,0
12797962,ashoktechy,3,1,0,,0,0,0,,,0,0,0
10376610,wataru_kono,4,2,0,,0,0,0,,,0,0,0
13640407,Jonnn_T,264,2,0,3,14,0,0,,,0,0,0
12905102,SumireSato,4,1,0,1,0,0,0,,,0,0,0
11792819,jpfortier,5,1,0,1,0,0,0,,,0,0,0
1262881,sc2013lc,5,1,0,1,0,0,0,,,0,0,0
11821104,jochai26,5,1,0,2,0,0,0,,,0,0,0
7807422,siriuswelkin,5,1,0,2,0,0,0,,,0,0,0
10625736,Tetsufumi,5,1,0,1,0,0,0,,,0,0,0
12612264,hgono,7,1,0,2,0,0,0,,,0,0,0
15050090,FangIKIRU,5,1,0,,0,0,0,,,0,0,0
5407237,Brizo,524,2,21,3,24,0,21,15,0.12096774193548387,2,0,20
9855189,trinhtuananhams,8,2,0,1,0,0,0,,,0,0,0
5895178,Togazo,7,1,0,2,0,0,0,,,0,0,0
13871283,starzwj,9,2,0,2,0,0,0,,,0,0,0
13855085,mayuca,8,2,0,,0,0,0,,,0,0,0
13403120,EriIshida,9,1,0,2,0,0,0,,,0,0,0
7292886,archeeze,10,2,0,2,0,0,0,,,0,0,0
11491908,Pirozo,4505,24,236,10,743,0,236,123,0.99193548387096775,257,7,224
14144831,MikeTakahashi,15,4,0,2,0,0,0,,,0,0,0
11384121,yujich,10,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
819573,kaj37,10,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
6104961,SriEenHartatik,9,1,0,2,0,0,0,,,0,0,0
9954224,Ryoooo,12,3,0,2,0,0,0,,,0,0,0
1550879,manish_o,10,1,0,2,0,0,0,,,1,0,0
10865326,keitai426makiko,539,6,37,3,42,0,37,18,0.14516129032258066,3,14,34
13687822,SaayaWeaver,11,1,0,2,0,0,0,,,0,0,0
13928333,hoanghung1008,12,2,1,1,0,0,1,1,0.0080645161290322578,1,0,1
14829358,mikah1706,12,2,0,,0,0,0,,,0,0,0
6577015,nmontanari,13,1,0,2,0,0,0,,,2,0,0
14491105,mostblack,13,1,0,1,0,0,0,,,0,0,0
14770765,pnipuni,14,1,0,1,0,0,0,,,0,0,0
13272047,NaruakiKinjo,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11509126,K-daniel,13,1,2,2,0,0,2,1,0.0080645161290322578,0,0,2
4183280,akinterall,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13213035,Sampei-Netto,16,1,0,2,0,0,0,,,0,0,0
13682553,peytoo,14,1,0,1,0,0,0,,,0,0,0
11910321,tarinchou,545,6,64,3,36,0,64,20,0.16129032258064516,1,9,64
6594073,exedomn0,35,10,0,2,0,0,0,,,0,0,0
704852,celikonur,18,2,0,1,0,0,0,,,0,0,0
9844863,majidaebak,17,1,2,2,0,0,2,1,0.0080645161290322578,0,1,0
7162835,carsanauf,18,1,0,2,0,0,0,,,0,0,0
11948542,AnnisaNoorhidayati,18,1,2,2,0,0,2,2,0.016129032258064516,0,0,2
11478316,Christina1998123456,19,2,1,1,0,0,1,1,0.0080645161290322578,2,0,1
11492771,morimeorion0908,18,1,0,1,0,0,0,,,0,0,0
10655960,RikaIwata,20,1,2,2,0,0,2,1,0.0080645161290322578,0,1,1
8354055,kadokura,19,1,2,2,0,0,2,2,0.016129032258064516,1,0,2
11556495,chisatokario319,20,2,2,2,0,0,2,2,0.016129032258064516,1,0,1
6670736,CarrieJoy,19,1,2,2,0,0,2,2,0.016129032258064516,1,0,0
13155001,Jen49,22,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13743333,ainyon22,20,1,0,2,0,0,0,,,2,0,0
467337,Birkty,23,2,0,2,0,0,0,,,0,0,0
4323320,joshdeiter,20,1,2,2,0,0,2,1,0.0080645161290322578,0,1,2
14337177,eumeda,21,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11829768,meiyi0130,23,1,3,2,0,0,3,2,0.016129032258064516,0,1,3
14354208,yutoyuto,21,1,2,3,0,0,2,2,0.016129032258064516,0,2,1
11166030,KilseokRoh,21,1,3,2,0,0,3,3,0.024193548387096774,1,0,0
12882678,AndyCho1724,23,1,2,2,0,0,2,2,0.016129032258064516,0,3,1
14029588,kana45,24,2,0,1,0,0,0,,,0,0,0
13754421,CaitAdo,23,1,0,2,2,0,0,,,0,0,0
12836709,rzsm,24,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
14937739,conoraherne,2419,19,114,6,282,0,114,71,0.57258064516129037,7,23,105
15056096,jamvi6,28,2,0,2,0,0,0,,,0,0,0
12928376,LanWU24b4,26,1,2,3,0,0,2,2,0.016129032258064516,0,0,2
13966987,jkazumoto,27,2,3,2,0,0,3,3,0.024193548387096774,0,0,2
9064581,louise_walport,284,2,19,4,22,0,19,17,0.13709677419354838,13,0,16
3250877,bluesapphire,288,1,16,7,0,0,16,15,0.12096774193548387,0,0,11
12594708,Jumpei78,33,4,3,2,0,0,3,2,0.016129032258064516,2,0,3
12640802,KatYKWong,26,2,0,3,0,0,0,,,0,0,0
13591199,YukakoMurakami,27,1,3,2,0,0,3,2,0.016129032258064516,0,1,2
14545813,ToyokiTakeda,29,2,2,2,2,0,2,2,0.016129032258064516,0,0,2
14102206,showwwee,28,3,0,2,2,0,0,,,0,0,0
9025433,rgilberto11,298,10,22,3,22,0,22,11,0.088709677419354843,0,6,15
13709124,stuartfance,28,2,0,2,0,0,0,,,0,0,0
11258009,showgo,30,2,5,2,0,0,5,4,0.032258064516129031,1,0,4
6038429,lukeyarabe,295,10,15,3,12,0,15,13,0.10483870967741936,0,0,14
14430919,genius845,1087,8,135,7,34,0,135,21,0.16935483870967741,48,104,87
2367409,RHDKobe,294,4,5,7,0,0,5,5,0.040322580645161289,37,11,3
6923821,ogami,31,1,4,2,0,0,4,3,0.024193548387096774,3,0,4
11217933,ZHAOWUJI,32,1,2,2,0,0,2,2,0.016129032258064516,2,0,2
13443350,Toshi_14,33,1,2,2,0,0,2,2,0.016129032258064516,0,0,1
3973375,adrei,37,3,1,3,2,0,1,1,0.0080645161290322578,0,6,1
4039840,yuriisshiki,35,2,1,2,0,0,1,,,0,0,1
14642527,sukyong91,33,1,0,2,8,0,0,,,0,0,0
6481092,chiegondo,38,2,2,3,0,0,2,1,0.0080645161290322578,3,2,2
11548816,u12536,36,1,1,3,0,0,1,1,0.0080645161290322578,1,0,0
2919387,blamasa,39,1,3,3,0,0,3,2,0.016129032258064516,0,0,2
12894670,samsunoo,41,2,5,3,0,0,5,2,0.016129032258064516,0,6,5
13673771,NorikoTaylor,47,5,2,2,0,0,2,2,0.016129032258064516,0,0,2
9197981,Yumi-chan,374,9,67,4,0,0,67,6,0.048387096774193547,3,21,57
3221106,nicing,44,4,1,2,2,0,1,1,0.0080645161290322578,0,0,1
1750423,kensaka,824,7,61,4,70,0,61,26,0.20967741935483872,3,20,48
14850953,Waylander3003,42,2,1,,0,0,1,,,8,0,0
13232565,BradleyJoff,40,1,1,6,0,0,1,1,0.0080645161290322578,0,0,1
12927318,MangoPanda126,40,1,1,2,2,0,1,1,0.0080645161290322578,0,0,1
10473717,Ahmetfurkanturan,565,7,4,4,30,0,4,2,0.016129032258064516,14,2,3
11951659,13nabe007,41,1,3,4,0,0,3,3,0.024193548387096774,0,0,0
4994947,ag2821,43,2,2,3,0,0,2,2,0.016129032258064516,1,3,0
14372738,alicjaborek,42,1,4,2,2,0,4,4,0.032258064516129031,0,0,4
9831805,toppinoko,44,2,7,3,0,0,7,7,0.056451612903225805,0,0,3
10350938,arpitjain0998744,1118,10,284,7,38,0,284,61,0.49193548387096775,40,169,93
12240861,orematasaburou,45,2,7,3,0,0,7,5,0.040322580645161289,0,1,3
13577839,horizona,47,3,0,1,0,0,0,8,0.064516129032258063,0,1,0
11415427,Ryu-tigers,45,2,5,4,0,0,5,3,0.024193548387096774,1,0,4
12250149,song855c,47,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11808839,frank212321,48,1,4,3,0,0,4,4,0.032258064516129031,0,0,4
12463023,smileshenxh,48,2,5,2,0,0,5,3,0.024193548387096774,1,0,4
6891860,PierreDubost,1642,18,83,5,168,0,83,41,0.33064516129032256,89,233,79
5309998,CarolineHutchinson,51,3,0,2,8,0,0,,,1,0,0
12938789,notti,49,1,8,2,0,0,8,8,0.064516129032258063,0,0,5
13697636,yansenlu,49,2,14,3,0,0,14,4,0.032258064516129031,1,6,6
14339509,natsuko2036,3410,4,258,10,541,0,258,98,0.79032258064516125,2,14,246
11787854,eternalfield,53,2,3,3,2,0,3,3,0.024193548387096774,6,0,3
14430911,ichikawamama,1116,10,90,6,30,0,90,20,0.16129032258064516,24,45,87
11798498,thom_scott,2688,38,156,9,482,0,156,120,0.967741935483871,35,73,119
6693573,ankurjain767,59,4,12,3,0,0,12,7,0.056451612903225805,0,6,6
12489077,Akira_Kura,53,1,10,3,0,0,10,10,0.080645161290322578,0,0,3
13459789,rememorari,57,2,9,2,2,0,9,5,0.040322580645161289,0,2,6
14909142,DM_nsk628,58,1,4,1,0,0,4,2,0.016129032258064516,7,1,3
14498275,DM_pnk629,315,2,25,2,16,0,25,6,0.048387096774193547,12,12,14
12401769,mineka1127,4755,14,195,10,846,0,195,123,0.99193548387096775,120,6,181
13882948,Maya123456,62,4,18,1,0,0,18,2,0.016129032258064516,1,0,18
11857919,bvanderlinden1,59,3,4,2,2,0,4,3,0.024193548387096774,3,0,4
14430920,__s0x0n__,595,8,29,6,10,0,29,15,0.12096774193548387,0,3,27
13673396,gentansh,1087,3,55,4,114,0,55,36,0.29032258064516131,0,15,37
14430922,puniki334,61,1,0,2,2,0,0,,,0,0,0
10733075,tomisa,56,1,4,3,0,0,4,4,0.032258064516129031,0,21,2
10962153,MelissaWeir8edb,62,1,4,2,2,0,4,4,0.032258064516129031,0,0,4
13445935,abe666,62,1,7,4,0,0,7,2,0.016129032258064516,2,5,3
14045733,lenojigas,61,1,4,4,0,0,4,3,0.024193548387096774,8,0,3
13242905,MelissaSegawa,62,1,7,2,6,0,7,6,0.048387096774193547,0,0,7
2911172,jkino,65,1,3,5,0,0,3,3,0.024193548387096774,1,0,3
11806887,aphanai,66,2,2,2,8,0,2,2,0.016129032258064516,0,0,1
11266925,junjie93,2158,14,171,6,234,0,171,73,0.58870967741935487,32,78,99
5810820,NaotoOdagawa,3019,39,195,10,541,0,195,124,1,6,46,183
13671420,OBJuno,71,4,11,2,0,0,11,4,0.032258064516129031,2,6,1
13061331,yskeanu,77,4,5,2,0,0,5,3,0.024193548387096774,1,1,5
1734172,yamazaki_yoshi,600,6,49,3,22,0,49,15,0.12096774193548387,12,12,42
15059338,Ser-Fer,99,9,12,2,2,0,12,5,0.040322580645161289,4,3,7
12598703,mame5060,77,3,3,3,0,0,3,6,0.048387096774193547,4,1,2
13593512,ShotaroJimbo,2689,8,181,9,244,0,181,102,0.82258064516129037,116,61,156
10878156,MaikoMTISUYA,74,2,10,2,4,0,10,5,0.040322580645161289,1,2,9
12887716,EchoZhange8d3,3191,11,1155,9,54,0,1155,117,0.94354838709677424,0,44,1128
11586059,HiroshiSuzuki,1406,16,71,6,197,0,71,44,0.35483870967741937,0,2,69
10380223,JeremyAdamSalzer,3521,19,265,10,492,0,265,123,0.99193548387096775,81,46,223
2559317,PierpaoloLimone,81,2,14,2,8,0,14,9,0.072580645161290328,0,1,12
8015152,CrazySam,77,1,8,2,8,0,8,8,0.064516129032258063,5,0,5
8159403,jasonmoocus,81,2,10,2,6,0,10,8,0.064516129032258063,0,1,9
14480088,Hirobach,82,3,18,2,0,0,18,8,0.064516129032258063,5,0,17
13684734,fernandaicaza,354,12,19,3,12,0,19,12,0.0967741935483871,0,5,15
11574927,pochipoo,90,4,8,2,14,0,8,8,0.064516129032258063,2,0,8
6081219,sungmint,101,7,10,5,0,0,10,3,0.024193548387096774,10,1,10
11937421,mikohayashi86,609,3,22,3,50,0,22,19,0.15322580645161291,0,2,21
14393494,daffdu92,102,5,15,4,0,0,15,11,0.088709677419354843,6,0,11
12136415,TojiKudo,102,1,16,6,0,0,16,12,0.0967741935483871,2,0,13
5702602,Chanz1984,109,6,12,2,4,0,12,11,0.088709677419354843,0,0,12
8574817,Gen_Li,100,3,18,2,10,0,18,9,0.072580645161290328,1,1,16
14632830,puniki,100,1,21,2,0,0,21,5,0.040322580645161289,0,16,4
6270790,KuroiMarimo,633,7,28,3,20,0,28,15,0.12096774193548387,7,5,23
8174932,YukHori,390,6,71,4,0,0,71,32,0.25806451612903225,30,2,58
13084595,Gonzalorobledo,908,13,58,4,84,0,58,33,0.2661290322580645,3,13,56
2630257,TakahiroYamanaka,2305,62,1,10,776,0,1,1,0.0080645161290322578,82,0,0
2697463,mnaguilar,125,3,16,3,6,0,16,12,0.0967741935483871,2,3,14
13653175,DaiAbukawa,112,1,11,2,6,0,11,7,0.056451612903225805,1,9,10
14577078,taynarawatanabe,375,3,0,3,9,0,0,13,0.10483870967741936,0,0,2
10239936,AkihisaKotaka,118,3,14,2,12,0,14,12,0.0967741935483871,0,0,13
12771075,michaelmera,373,4,55,4,20,0,55,17,0.13709677419354838,3,3,53
11666294,qurrota_ashabrina,126,6,18,2,2,0,18,5,0.040322580645161289,0,12,18
5826635,jamestuanho,382,6,27,4,52,0,27,12,0.0967741935483871,0,13,17
9237999,dextersimzy,381,7,2,3,10,0,2,15,0.12096774193548387,0,0,1
1925848,jhsun96,2745,6,325,9,248,0,325,107,0.86290322580645162,58,81,250
11538126,asiangirlsdream,1691,13,105,6,298,0,105,67,0.54032258064516125,10,28,94
5670049,AnaHofmeyr,3553,33,319,10,478,0,319,123,0.99193548387096775,38,27,305
11477670,KaoruNarita,128,4,14,2,14,0,14,8,0.064516129032258063,10,0,14
2269594,Chichiro,419,12,63,4,10,0,63,22,0.17741935483870969,19,12,60
14491828,kaori25,650,6,69,6,0,0,69,15,0.12096774193548387,2,24,52
12412999,pcchaligne,136,2,21,3,0,0,21,20,0.16129032258064516,2,2,20
11820426,mizukenmizuken,140,2,13,4,4,0,13,11,0.088709677419354843,4,9,13
12641628,violinista785,922,10,50,4,108,0,50,35,0.28225806451612906,2,9,49
14430953,Torikann,941,9,83,8,0,0,83,21,0.16935483870967741,28,66,66
14779881,Kagehisa,143,4,8,3,20,0,8,5,0.040322580645161289,8,0,7
4054591,MIEKONAMBA,142,2,14,3,12,0,14,12,0.0967741935483871,1,0,13
14098927,MFriedl,670,6,33,3,44,0,33,20,0.16129032258064516,3,7,26
14632448,DM_nsk629,149,1,27,2,0,0,27,6,0.048387096774193547,0,9,15
11802265,minauntalan089,675,7,35,5,84,0,35,20,0.16129032258064516,10,38,31
13966753,RiinaToya,163,4,25,4,0,0,25,6,0.048387096774193547,0,24,23
11226114,tyam,161,3,28,4,0,0,28,21,0.16935483870967741,6,1,26
8304752,GenSakanaka,428,3,24,3,62,0,24,20,0.16129032258064516,12,1,23
14430928,AliceMiraku,707,9,38,8,12,0,38,20,0.16129032258064516,81,64,44
4426224,MarcelineMarie,1191,2,119,8,142,0,119,100,0.80645161290322576,30,2,107
13873596,HS31,164,1,14,5,30,0,14,8,0.064516129032258063,3,2,9
13137135,yuhezheng1996,1219,4,135,10,6,0,135,97,0.782258064516129,1,60,111
9092441,fgtjrgxykz,722,14,115,10,0,0,115,106,0.85483870967741937,35,0,86
11584286,taro0812,174,7,21,3,12,0,21,11,0.088709677419354843,1,7,20
13858504,HereComesAThought,1760,18,83,5,172,0,83,53,0.42741935483870969,30,11,65
13593533,eihernan,1742,7,146,9,60,0,146,100,0.80645161290322576,72,19,122
14252127,Krismanos,2806,24,139,8,554,0,139,116,0.93548387096774188,0,10,125
13593528,Mizzzz,1231,5,159,9,2,0,159,87,0.70161290322580649,42,43,123
14520465,Lechung142,4424,9,393,10,620,0,393,110,0.88709677419354838,115,118,353
5184426,morimurak,1773,10,346,10,0,0,346,96,0.77419354838709675,1,25,331
14186510,guxihe,198,6,6,7,0,0,6,5,0.040322580645161289,8,6,2
14430943,Yaguchi,725,7,99,5,8,0,99,15,0.12096774193548387,20,31,79
485285,osakajoe,2279,18,185,10,492,0,185,122,0.9838709677419355,10,26,138
9653383,victorillen,461,4,45,5,0,0,45,24,0.19354838709677419,16,156,35
14430951,Yoshibashi,744,11,94,9,8,0,94,25,0.20161290322580644,29,94,70
7351321,MaiKoyama,200,2,26,3,12,0,26,12,0.0967741935483871,1,11,25
11808078,yalbertoh,2837,11,210,10,480,0,210,93,0.75,4,115,197
7918143,Arisu_krd,777,17,75,5,112,0,75,53,0.42741935483870969,6,8,61
11817246,SanShiroda,213,3,17,3,14,0,17,13,0.10483870967741936,0,0,17
11690736,jhlee97728,1783,15,322,4,156,0,322,33,0.2661290322580645,13,38,285
11610248,ShwetaArora,2595,10,253,9,654,0,253,98,0.79032258064516125,30,28,248
13886028,CheyanneBar,3367,14,242,10,490,0,242,123,0.99193548387096775,43,28,241
11749852,JFMassot,1271,13,62,5,233,0,62,50,0.40322580645161288,10,7,60
11790252,KarolienK,3133,21,215,10,808,0,215,124,1,12,30,193
13667595,Tengg,503,17,19,3,34,0,19,18,0.14516129032258066,0,11,16
14430955,ZigZagElf,1008,8,75,7,54,0,75,23,0.18548387096774194,97,52,39
13275121,charlescabell,993,2,62,6,152,0,62,57,0.45967741935483869,0,13,61
903726,EmiKondo,219,2,21,3,16,0,21,9,0.072580645161290328,14,0,19
15058079,kanjiaaa,218,1,62,5,0,0,62,2,0.016129032258064516,0,53,47
13421891,Akira337,753,7,72,4,84,0,72,28,0.22580645161290322,3,5,66
12869611,kawaraguti,2027,3,84,10,607,0,84,80,0.64516129032258063,0,0,78
287402,Greutter,2348,32,140,7,340,0,140,67,0.54032258064516125,18,48,106
13674332,rmgadia,2897,22,168,9,454,0,168,116,0.93548387096774188,7,16,144
4438511,pcpereyra71,248,5,22,2,14,0,22,12,0.0967741935483871,3,16,20
13862273,Jaz2086,3148,40,289,5,243,0,289,60,0.4838709677419355,14,112,301
9226245,lyly41,762,4,64,3,32,0,64,19,0.15322580645161291,4,29,39
13681055,dokko0612,262,4,42,3,12,0,42,11,0.088709677419354843,4,19,42
13103226,M_C_Perry,2853,5,123,10,566,0,123,96,0.77419354838709675,0,10,116
3824584,tntklyn,518,5,32,3,26,0,32,18,0.14516129032258066,1,4,26
1087531,mikiot,1860,13,79,10,160,0,79,58,0.46774193548387094,9,13,75
13593650,reina_milkyway,260,2,35,3,46,0,35,9,0.072580645161290328,4,14,25
6587625,SayuriAbe,1049,7,79,4,140,0,79,32,0.25806451612903225,0,23,64
4539375,MasaUzawa,271,11,17,3,12,0,17,14,0.11290322580645161,3,0,16
11890042,KasloDan,532,8,37,4,70,0,37,23,0.18548387096774194,13,10,36
1883828,peternjue,20,1,2,2,0,0,2,2,0.016129032258064516,1,5,1
183617,Islambek,,,,,,,,,,,,
11980061,Churrra,1,1,0,,0,0,0,,,0,0,0
8320038,mattvanroosmalen,2,2,0,,0,0,0,,,0,0,0
13186720,NhemSamphors,3,1,0,,0,0,0,,,0,0,0
12712515,MunVong,22,1,2,2,0,0,2,2,0.016129032258064516,0,3,2
12137886,Sophblue,5162,39,1122,10,491,0,1122,123,0.99193548387096775,72,286,1088
11445965,sodam74434,,,,,,,,,,,,
4117122,mingddong,,,,,,,,,,,,
9314068,Moonnnn,,,,,,,,,,,,
5177282,kangx436,,,,,,,,,,,,
3825946,solrflow,,,,,,,,,,,,
13561902,cloudling,,,,,,,,,,,,
7131425,roarmylife,,,,,,,,,,,,
11278893,whthdus4098,,,,,,,,,,,,
11191567,Kwang_soo_Cho,,,,,,,,,,,,
6743681,TruongNgocThien,,,,,,,,,,,,
6924694,LarissaWang,,,,,,,,,,,,
5671857,itnv17,,,,,,,,,,,,
8389806,Kylerrr,,,,,,,,,,,,
11480863,lucychoi97,1,1,0,,0,0,0,,,0,0,0
4739036,shalom272,1,1,0,,0,0,0,,,0,0,0
12389496,camelmuncher,1,1,0,,0,0,0,,,0,0,0
11350037,jiwonj0804,1,1,0,,0,0,0,,,0,0,0
393335,hyharvard,1,1,0,,0,0,0,,,0,0,0
11290862,jay7780,1,1,0,,0,0,0,,,0,0,0
5217553,o_arrue,3,1,0,,0,0,0,,,0,0,0
11920032,roundmirror,2,1,0,,0,0,0,,,0,0,0
10154712,jimindragon,3,2,0,,0,0,0,,,0,0,0
8809996,zjzjzjzj123,4,2,1,1,0,0,1,1,0.0080645161290322578,0,0,1
13683428,JinaHong,4,1,0,1,0,0,0,,,0,0,0
10643052,KimBokyung,3,1,0,,0,0,0,,,0,0,0
12476368,meicuriosity,6,1,0,1,0,0,0,,,0,0,0
14021390,JunghyeMoon,8,1,0,2,0,0,0,,,0,0,0
11808103,smjeong28,8,1,0,1,0,0,0,,,0,0,0
12896322,ksakse_2016,10,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
14866484,Lee_9284,265,1,22,3,12,0,22,11,0.088709677419354843,1,0,21
14094219,epode4,10,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13994648,bigtree0219,13,1,2,2,0,0,2,1,0.0080645161290322578,0,1,1
8370006,ZhouFrederick,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
6429353,Myrna22,15,1,0,2,0,0,0,,,1,0,0
13309502,Hyoungkun,14,1,1,2,0,0,1,1,0.0080645161290322578,0,1,0
10361644,juiol0403,17,4,0,1,0,0,0,,,0,0,0
6526993,pomn0627,15,1,0,2,0,0,0,,,2,0,0
11831131,minjong,275,3,14,3,22,0,14,14,0.11290322580645161,0,0,12
13701669,bladeyang77,17,2,2,2,0,0,2,2,0.016129032258064516,0,0,1
12308072,eunxi,20,1,3,2,0,0,3,2,0.016129032258064516,0,3,2
11363069,Alphahunter,21,1,2,3,0,0,2,2,0.016129032258064516,0,0,0
12852781,SooyoungC,22,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
1055873,kwksnghyk,22,1,1,2,0,0,1,1,0.0080645161290322578,2,0,1
13964742,SoohyangSong,22,1,3,2,0,0,3,2,0.016129032258064516,0,1,1
13749823,Lindakim98,24,1,3,2,0,0,3,2,0.016129032258064516,0,2,3
1133016,saywhathuh,25,1,3,2,0,0,3,2,0.016129032258064516,0,0,2
8651257,DML711,28,1,2,3,0,0,2,2,0.016129032258064516,0,4,1
14075367,mongni33,35,2,3,2,2,0,3,3,0.024193548387096774,0,0,3
14004829,jacksonlaw112,34,1,7,2,0,0,7,1,0.0080645161290322578,0,6,1
10152888,SorePark,36,2,3,2,2,0,3,3,0.024193548387096774,0,0,2
7952331,JohnLee7,42,2,7,3,0,0,7,3,0.024193548387096774,0,1,6
11999166,Jeasic_Park,45,2,5,3,2,0,5,5,0.040322580645161289,0,0,3
14280752,CharlotteChaeyoungMcFarlane,49,2,5,2,0,0,5,3,0.024193548387096774,0,1,5
12750886,Hyein7,54,7,1,2,0,0,1,4,0.032258064516129031,2,0,0
14105594,rhkr1321,49,2,7,2,0,0,7,5,0.040322580645161289,0,6,6
13534246,histudy91,57,2,6,2,0,0,6,3,0.024193548387096774,3,2,2
13875973,HKyoung,58,2,11,3,0,0,11,1,0.0080645161290322578,0,8,0
12814082,Won-WooJe,62,1,7,3,0,0,7,6,0.048387096774193547,0,0,5
13314292,OliviaWeon,69,4,9,2,2,0,9,3,0.024193548387096774,0,2,9
13065508,soonjeong09,81,1,4,2,0,0,4,3,0.024193548387096774,9,0,2
12847898,animalcrow0722,120,1,12,3,0,0,12,7,0.056451612903225805,15,0,6
12103603,nikejyj,128,1,7,3,0,0,7,5,0.040322580645161289,9,10,4
12402229,nangdo78,660,12,74,5,0,0,74,18,0.14516129032258066,4,23,69
14157213,Lawbringer,412,11,14,3,0,0,14,6,0.048387096774193547,15,4,7
14516153,skchoi07,408,3,16,3,16,0,16,13,0.10483870967741936,0,0,14
12038730,nicoleweber3737,2252,8,78,9,514,0,78,54,0.43548387096774194,7,13,72
11046013,0202haewon,1441,7,0,9,434,0,0,,,26,0,0
9242180,tom4312,193,3,22,3,16,0,22,13,0.10483870967741936,2,1,22
12574789,jadbtjs,753,12,71,5,114,0,71,41,0.33064516129032256,0,6,69
11532607,19680214,2302,2,1,9,836,0,1,1,0.0080645161290322578,37,0,1
11341289,jdboulter,267,3,19,3,10,0,19,13,0.10483870967741936,4,0,16
13896154,BenZelt,1,1,0,,0,0,0,,,0,0,0
11499330,fanofjs,,,,,,,,,,,,
5704425,darkhan19910702,,,,,,,,,,,,
5569388,asselbekebassova,1,1,0,,0,0,0,,,0,0,0
11460951,AzharDyuss,1,1,0,,0,0,0,,,0,0,0
12529742,darynmynfb8e,1,1,0,,0,0,0,,,0,0,0
9581566,Asaryl,2,1,0,,0,0,0,,,0,0,0
10461295,AinurZhubanova,12,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13712597,ErikaRomerof0b8,36,1,7,2,0,0,7,2,0.016129032258064516,1,5,2
12734218,LorinHeyzel,175,2,19,2,8,0,19,7,0.056451612903225805,0,2,18
2832862,TelG,3444,28,205,10,476,0,205,124,1,2,13,198
11837234,HaoCAI,105,1,9,2,20,0,9,8,0.064516129032258063,0,0,8
6913143,HibaHamdan1,,,,,,,,,,,,
9970011,KarlKey,1,1,0,,0,0,0,,,0,0,0
13235364,Katia961,3441,16,158,10,510,0,158,122,0.9838709677419355,8,56,153
14583815,Yasmina_haddad,80,2,7,3,0,0,7,3,0.024193548387096774,1,0,4
13284190,MelissaRamsey,40,2,2,3,0,0,2,1,0.0080645161290322578,0,1,1
4621424,ShelanDeLivera,,,,,,,,,,,,
1424693,Chinthaka_Senaratne,1,1,0,,0,0,0,,,0,0,0
3071517,Devin123,2,1,0,,0,0,0,,,0,0,0
2079162,JenniferEm,8,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
